Cluster,Terms
387,visualize geo temporal;visualizing geo temporal;geospatial temporal visualizations
265,graphical perception;precision graphical perception;perception relates visualization
1139,fisheye views;performance visual search;lookmarks paraview visualization
492,protection plans flood;effects pool fires
1006,ergonomics user interfaces;device unified interface;collaborative electronic workspace
418,visualization seismic data;geophysical data visualization
416,studying particle flow;simulation flow particles;particles advection simulated
409,spline surface;extract surfaces curves;bezier surfaces;curves fit surfaces
821,existing splatting algorithms;rendering improvements splatting
259,situation awareness surveillance;situation awareness tool
276,data quantization reducing;frequency based decomposition
235,molecular surface map;representation molecular surfaces;molecular interface approach;molecular surface;surface meshes molecular
592,intersections attributes visualizes;existing matching visualization
1009,colon surface denoising;cortical surface computational
223,mathematical surfaces inspired;irregular surfaces opacity;esthetically pleasing surfaces
710,visualization multivariate;designed visualize multivariate
472,atmospheric visualization;atmospheric environmental visualization
308,reconfigurable disc tree;radial tree layouts;expandable tree layouts
1079,bead visualization employs;hedgehogging used visualizing;visual analysis river
326,3d vector fields;3d field;3d fields;triangulated vector fields
196,simulation sound rooms;sound spatialization theatre
183,connectivity graph mesh;compute mesh connectivity
905,manifold polygonal surfaces;edges surfaces triangulations;isosurfaces unstructured meshes
941,visualizing music music;caricaturistic visualization illustrative
37,sensitivity analysis visual;visual sensitivity analysis
985,visual analytics papers;visualizations created queries
15,deep volumetric ambient;neural volume rendering
1092,visualization data management;visualization management described;visualization database technology
86,cell polarization simulation;simulations liquid crystal
236,protein ligand interplay;candidate molecules computational;protein complexes computationally;quantum chemistry computations;protein complex configurations;molecular design;design proteins loops
352,paths visualizing time;bases visualizing temporal;temporal relationships visual;visualization temporal dimension;visualizations explore time
465,virtual colonoscopy scans;virtual colonoscopy
848,cores swirling inertial;tokamak turbulence interplay
57,webcharts framework;personalizable interactive charts
285,adaptive mesh refinement;adaptive mesh subdivision
61,topological zooming;topology aware fisheye
427,sort parallel rendering;distributed graphics processing;parallel rendering algorithm;parallel remote rendering;rendering client server
98,oriented programs hierarchical;software structure browsing
1021,large photorealistic environment;viewpoint scene renderings
69,surface visibility;light position maximizes;view distance contrast
11,comparing images datasets;explore image datasets;crawled photographic data
281,manifold mesh;mesh topologies tetrahedra;spacetime meshes
49,scanned probe microscopes;mass spectrometry imaging;defocus simulating microscope;atomic force microscopy;microscope researcher workstation
1178,collation medieval text;evaluating large language
152,meshes point clouds;point cloud 3d;inferred 3d galaxy;reconstruction point clouds
54,sports videos textual;videos courses students
348,order processing warehouses;distributed systems developers;computer memory hierarchy;openspace meets challenges;international patent classification;program developers performance;binary space partitioning;managing file systems
876,collaboration ux evaluators;humans users computational;participants utilize solving
976,research communicating visualization;visualizations influence trust;visualization trust researchers
508,text relevance classification;quantitative text features
616,multi scale visualization;multiresolution visualization
251,interactive isosurface rendering;interactive isosurface exploration
512,contrast blood vessels;view blood vessels
272,relativistic visualization;visualization general relativity;general relativistic visualization;relativistic astrophysical visualization
193,anisotropic diffusion;anisotropic nonlinear diffusion;presented anisotropic diffusion
868,tree drawing algorithm;tree represented rectangles
794,data molecular dynamics;data field particles
1171,interactive unsteady visualization;contour renderings porosityanalyzer;interpolation tools visualization
120,dimensional rotation implemented;area minimizing quaternion;quaternion julia sets
414,competing visual programming;visual concept programming
982,dynamic data visualization;dataspace interactive visualization;data visualization environments
574,mobile sensor analytics;mobile analysis
180,observer fields curved;background spline curves;frame fields curves
125,data multidimensional projection;differentiation multidimensional projections
88,persistent homology features;extract topologically;preserving topological segmentations
822,3d scientific visualizations;3d data exploration
784,comparing multiple trajectories;sequence comparison tools;data sequences comparison
1181,multivariate simulation data;data weather simulation
21,billion star positions;cosmic structures
596,meaningful visualization structurally;visualization implies diagrams
56,simulations interface;interactive simulation
1019,visualize sequence folding;patterns mutations graphs;insight chromatin movement
493,3d information visualizations;3d information presentation
422,integrated occlusion culling;hardware accelerated occlusion
189,parallel applications visualization;visualization distributed algorithms;parallel program visualization
12,analyze hierarchical simulation;representing ecosystem dynamics;exploring complex scenarios
477,use semantic graphs;knowledge graph kg;social networks semantic;knowledge graphs
13,representations immersive visualization;composite visualizations immersive
828,morphing warping approaches;deformation objects based
133,tracking superconducting;effect black holes;problem adiabatic hyperspherical
65,spinel minerals exploration;stresses strains geological
772,3d volume visualization;visualization 3d volumetric
1015,subsurface models rapidly;terrain modeling
1059,real time financial;power grid events
429,kinetic visualization;visualization ion motions
759,subdivision surfaces;contour surfaces
485,mesoscale weather models;predictive weather simulations;experts weather simulations
247,interaction rendering techniques;interactive lighting design
231,computational brain atlas;scale neuroanatomical databases
653,scientific visualization systems;scientific visualization functionality;scientific visualization implemented;scientific visualization scivis;scientific visualization capabilities
812,real time imaging;imaging graphics systems
92,voxel based forward;vector field voxel;voxelizing scalar field
76,representing hierarchical data;data structuring exploration;classify data hierarchies;cyclic hierarchical data
185,visualizing scalar dependent;visualizing equations explicit
470,cells visualized;cells immune visualization
112,olap user interface;designed database uis
1098,climate scientists develop;genome evolution education;scientific surrogate models
194,evaluations deadeye vr;reality ar assistants;active stereo requires;deeply virtual eyetracker
740,visualization application;end user visualization
657,performance visualization;program performance visualization
800,behavior superscalar processors;quantum computing noise
1174,engineering artifact design;adaptive motif designs
892,visualizing isolated flow;visualizing flow cutting
20,skeletons binary voxel;voxel structure sound
129,visualizing evolution hypertext;visualizing document embeddings
1026,accelerating terrain rendering;visualization terrain rendering
332,visualization biological sequence;genomic sequences visually
71,splatting algorithm volume;volume splatting algorithm;volumes calculating collision
1113,tangles spherical;particles inertial trajectories;rotation fields;oscillators invariant torus
980,extensibility visualization testbed;visualization interaction capabilities
790,secure joint embedding;embeddings merge trees
439,wikipedia api designed;writers writing tool;visageweb information centric
109,chart reviews healthcare;business charts
714,examined visualization;analyzing visualizations
25,edge path bundling;minimizing edge crossings
24,spacecraft path planners;3d spacecraft trajectories
1042,shape bounded wordles;meshes diamond hierarchies;centroidal voronoi tessellations;sphere quadtree;sphere packing
270,interactive astrographics;visualisation astronomy
269,influences perceptual processing;different stimuli eye
603,dot plots;traditional dot plots
1030,operational decision management;line execution counts;analyzing options;game performance measurement;scenario analysis
30,exploring mathematical knots;knots energy optimization
791,feature curves;chart smoothing methods
1093,processing visualization systems;incorporating visualization examples;visualizations mock ups;visualization programing models
394,tree visualization;tree visualizations
686,data schemas visualization;domain data visualizations;business data visualization
312,geometrically motivated classifier;categorization image collections;feature similarity
734,visualizing information content;visualize textual information
14,self organizing maps;self organizing map
32,automated graphical generation;example based graphics
317,multi triangulation framework;hierarchical triangulation
1129,data fusion approach;harmony information landscape;distributed data declarative;geospatial metadata interfaces
334,boundary interface reconstruction;material specific reconstructions;gradient reconstruction
748,generic visualizations;reusable visualization designs;visualization methods modular;integrated visualization
473,cortical movie techniques;holographic visualization brain
849,reconstructing solid model;3d objects reassembling
776,parallelizable volume rendering;parallel volume rendering
604,deixis fundamental visualization;visualization presentation usgs;visualization regard mission
402,3d medical data;3d organ data
787,calibrate interactive reliability;uncertainty critical points
670,promotionlens visual analytics;rankaxis visual analytics
631,responsive visualization recommender;expert responsive visualization
689,humanist researchers visualizations;visualizations humanistic research;feminist theories visualization
1018,disciplines discover;intelligent discovery analyzed
865,modeling segmentation valve;vessel parameter estimation
745,visualization training programs;visualization instructors
351,new resampling technique;uniform frequency images
10,shear warp perspective;incremental 3d warp
1071,virtual worlds visualizing;4d visualization interface;spatial visualization splatting;visualization virtual environments;interacting objects visualizations
1069,medical crowdsourcing visual;visualization ebola
1007,statistical computation package;semiconductor modeling software
159,digital collections archivists;museum visitors decoding;referential gestures
9,rapid transformation tabular;data transformation scripts
322,graph structure;hypergraph structures using
1054,map browse;design responsive maps
436,summaries dynamic graphs;graph facts generation
983,visualizations potentially lead;visualizations analysts understand
453,acuity driven rendering;carlo based rendering
1020,turbulent flow researchers;fluid mechanics data;power flow flows;flow graph
656,design scientific visualization;design scientific visualizations
43,range queries;multivariate range queries
632,ontology visualization;knowledge domain visualization
337,protein structures interactive;drug structures interactively
66,deforming level set;deformation faulted topography;dynamics seafloor spreading
1065,visualizing interiors objects;visualizations surface curvature;corneal shape visualized;based orbifold visualization
108,ultrasound data model;medical ultrasound data
724,visualization decision support;decision focused visualization
426,seabed visualization developed;visualization computational oceanography
879,representations exploration qualitative;practices visual sensemaking
349,deposition cellular telephone;software defined radio;shared memory functions
834,simulation program dyna3d;virtual physics laboratory
1119,mr velocity mapping;ultrasound confidence maps
266,participants interpreted colormap;participants used nl2color
111,exhibit communicate scientific;science infographics metaphors
1080,interactive visual solving;mind interactive visualization
552,forensic tool email;data theft cyber;enron email dataset
863,rfid benchmarking instrument;using tactile mice;performances ir systems;gaming input devices;networkwide access video;hdtv hardware
786,virtual rheoscopic fluid;simulating tissue vaporization
391,scale seismic simulations;large geological models;seismic simulations
407,unstructured grid slicing;dimensional unstructured grids
253,visualization dense contours;multiclass contour visualization
1008,deformed manifold interactively;successive rectilinear deformations
361,aircraft design;manufacturability diecastings considered;aircraft designers conceptual;aerospace engineering design;design manufacturing
530,wind tunnel experiments;aerodynamic research dlr
531,new aerodynamical problems;unsteady square jets;rotor wake systems
420,evolving fluid dynamics;complex fluid interaction
234,crystal structure predictor;predicting protein structures
392,urban visual analytics;geospatial visual analytics
532,traffic data spatio;traffic data
583,mining racket sports;soccer player scouting
635,recommendation content visual;novel email visualization;www visualization
182,progressive bar charts;animated line charts
843,genomics visualizations responsive;interactive multigenomic analysis;interactive study proteins
562,classification loss embedding;embeddings quantify labeled
8,scattered data based;scattered data representing
4,cellular motions developing;morphogenesis complex biological
1153,3d analyzing videos;interactive retrieval 3d
421,simulations contaminant transport;simulate airborne contaminant
87,nematic liquid crystals;neuronal dendrite 3d;3d live cells
1082,use analysis visualization;visual analysis text
311,contouring 2d imaging;contours efficiently
785,cells dataset compression;scientific data compressors
1104,displaying weather;users weather emergencies
430,visualization large terrains;visualizing massive terrain
480,climatological change global;gas contributing climate
47,sdsc image tool;fabricated parts photomapped
829,crowdsourced schematization sensemaking;semantic similarity documents
814,data integration radiotherapy;titan informatics toolkit;radiologists computational environment
1057,visualizing models ray;model visualizations
408,maps knee cartilage;atlases human body
424,simulation fuel injection;crash simulations
316,multipipe scalable graphics;scalable vector graphics
432,techniques rendering transparent;light source rendering
915,visual forecast wildfire;visualizations election forecasts
806,plant research simple;lep experiment
954,archaeology data visualization;digitization historical visualizations
17,animations parallel program;algorithm animation;embedded mathematics animated
873,forecasting great lakes;forecasting efforts
581,terrorist activities analyzed;analysis radio transmissions
907,palantir analytic platform;analysis livestream commerce;monitoring startups market
517,neural architecture;neural architecture search
262,paper cutting kirigami;inca temples;concepts related fermat;modeling prehistoric pithouse
181,porous rock formations;scattered 3d soil
725,visualization field matures;shaping future visualization
113,visualization architectural lighting;modules visualizing optical
701,visualizations produced debuggers;visualization applied debugging
816,project management viewing;lens user interface
97,deformable rope model;flexible artificial heart
769,volumetric viewing;volumetric scene
104,using texture synthesis;image synthesis;illustrative textures
38,shaped nano aperture;silicon lattices oxygen
641,university visualization;public data visualizations;commercialize information visualization
413,dimensional eutrophication model;modeling reservoirs geological
823,modeling fires;species distribution models
357,wavelets curvilinear grids;hexagonal discrete wavelet;geometric wavelets new
867,visualization mantle convection;representing convection earth
498,visualization practical hydraulic;visualization hydrodynamics naval
939,visualizing network data;network visual analytics
634,interlinked data visualize;data cohesive visualization
650,social network visualization;visualization social network
1157,neural rendered design;waves networks neurons
1144,visualization languages scalable;distributed visualization
255,clutter line charts;line charts;pdf curves charts
658,performance analyses visual;application visual analysis
824,turbine cascade simulation;cfd solver
35,displaying distribution variability;display inferential statistics
393,visualizations treemap suited;treemaps developed visualizing
1039,infovis publications dataset;data sediment contaminants
987,design visualization;design knowledge visualization
146,physiologically based toxicokinetic;cancer symptom research
486,climate simulation model;regional climate modeling
278,interactive detection tectonic;detailed seabed topography
1165,visual analytics benchmark;compress compare visualizations
510,homicide data tool;criminal data guided;technical data generated
958,interpretability visualization axes;ambiguity visual analytics
296,subgraph search gui;browse graph structured
1126,insights evolving social;recognize conflicts actors;associations spurious confounding
825,optimization cooling systems;charging infrastructure planning
1041,quantum circuit diagrams;visualizing isis neutron
6,evolutionary multi objective;multi objective evolutionary
353,timelines essential visually;challenge timeliner visualizes
672,visualization automotive engineering;mechanical design visualization
1101,music mood classification;gaussian mixture model
795,visually guided modelling;simplifying surface annotations
187,code checking visualization;model check visualizations
842,genome related annotation;genomics visualization authoring
40,explore migration patterns;patterns migration caribbean
261,automotive functional safety;ergonomic risk assessment
31,consequence traces represent;wrangling scripts semantically
544,budget office cbo;participatory budgeting;designing patrolling games
