Conference,Year,Title,DOI,Link,FirstPage,LastPage,PaperType,Abstract,AuthorNames-Deduped,AuthorNames,AuthorAffiliation,InternalReferences,AuthorKeywords,AminerCitationCount,CitationCount_CrossRef,PubsCited_CrossRef,Downloads_Xplore,Award,GraphicsReplicabilityStamp,Keywords,RelevanceScore,KeywordClusters,RefinedKeywordClusters,AllClusters,DominantCluster,Area
Vis,2011,Interactive Multiscale Tensor Reconstruction for Multiresolution Volume Visualization,10.1109/tvcg.2011.214,http://dx.doi.org/10.1109/TVCG.2011.214,2135.0,2143.0,J,"Large scale and structurally complex volume datasets from high-resolution 3D imaging devices or computational simulations pose a number of technical challenges for interactive visual analysis. In this paper, we present the first integration of a multiscale volume representation based on tensor approximation within a GPU-accelerated out-of-core multiresolution rendering framework. Specific contributions include (a) a hierarchical brick-tensor decomposition approach for pre-processing large volume data, (b) a GPU accelerated tensor reconstruction implementation exploiting CUDA capabilities, and (c) an effective tensor-specific quantization strategy for reducing data transfer bandwidth and out-of-core memory footprint. Our multiscale representation allows for the extraction, analysis and display of structural features at variable spatial scales, while adaptive level-of-detail rendering methods make it possible to interactively explore large datasets within a constrained memory footprint. The quality and performance of our prototype system is evaluated on large structurally complex datasets, including gigabyte-sized micro-tomographic volumes.",Susanne K. Suter;José Antonio Iglesias Guitián;Fabio Marton;Marco Agus;Andreas Elsener;Christoph P. E. Zollikofer;Meenakshisundaram Gopi;Enrico Gobbetti;Renato Pajarola,Susanne K. Suter;Jose A. Iglesias Guitian;Fabio Marton;Marco Agus;Andreas Elsener;Christoph P.E. Zollikofer;M. Gopi;Enrico Gobbetti;Renato Pajarola,"University of Zurich, Switzerland;CRS4, Italy;CRS4, Italy;CRS4, Italy;University of Zurich, Switzerland;University of Zurich, Switzerland;University of California, Irvine, USA;CRS4, Italy;University of Zurich, Switzerland",10.1109/visual.2002.1183757;10.1109/visual.1997.663900;10.1109/tvcg.2007.70516;10.1109/visual.1998.745311;10.1109/tvcg.2006.146;10.1109/visual.2003.1250385;10.1109/visual.2002.1183757,"GPU/CUDA, multiscale, tensor reconstruction, interactive volume visualization, multiresolution rendering",63.0,39.0,28.0,838.0,,,volume data gpu;scale structurally complex;specific quantization strategy;including;prototype evaluated,0.6273;0.3216;0.1969;-0.0108;-0.0184,"[np.int64(-1), -1, -1, -1, -1]",-1;-1;-1;-1;-1,,-1,Advanced Visualization Techniques
InfoVis,2004,Value and Relation Display for Interactive Exploration of High Dimensional Datasets,10.1109/infvis.2004.71,http://dx.doi.org/10.1109/INFVIS.2004.71,73.0,80.0,C,"Traditional multidimensional visualization techniques, such as glyphs, parallel coordinates and scatterplot matrices, suffer from clutter at the display level and difficult user navigation among dimensions when visualizing high dimensional datasets. In this paper, we propose a new multidimensional visualization technique named a value and relation (VaR) display, together with a rich set of navigation and selection tools, for interactive exploration of datasets with up to hundreds of dimensions. By explicitly conveying the relationships among the dimensions of a high dimensional dataset, the VaR display helps users grasp the associations among dimensions. By using pixel-oriented techniques to present values of the data items in a condensed manner, the VaR display reveals data patterns in the dataset using as little screen space as possible. The navigation and selection tools enable users to interactively reduce clutter, navigate within the dimension space, and examine data value details within context effectively and efficiently. The VaR display scales well to datasets with large numbers of data items by employing sampling and texture mapping. A case study on a real dataset, as well as the VaR displays of multiple real datasets throughout the paper, reveals how our proposed approach helps users interactively explore high dimensional datasets with large numbers of data items",Jing Yang 0001;Anilkumar Patro;Shiping Huang;Nishant K. Mehta;Matthew O. Ward;Elke A. Rundensteiner,Jing Yang;A. Patro;Shiping Huang;N. Mehta;M.O. Ward;E.A. Rundensteiner,"Computer Science Department, Worcester Polytechnic Institute, Worcester, MA, USA;Computer Science Department, Worcester Polytechnic Institute, Worcester, MA, USA;Computer Science Department, Worcester Polytechnic Institute, Worcester, MA, USA;Computer Science Department, Worcester Polytechnic Institute, Worcester, MA, USA;Computer Science Department, Worcester Polytechnic Institute, Worcester, MA, USA;Computer Science Department, Worcester Polytechnic Institute, Worcester, MA, USA",10.1109/infvis.1998.729559;10.1109/infvis.2003.1249015;10.1109/visual.1994.346302;10.1109/infvis.2003.1249014;10.1109/infvis.1995.528686;10.1109/visual.1995.485140;10.1109/infvis.1998.729559,"Multi-dimensional visualization, pixel-oriented, multi-dimensional scaling, high dimensional datasets",85.0,18.0,24.0,517.0,,,traditional multidimensional visualization;display reveals data;named value relation;helps users;set,0.7105;0.3073;0.2377;0.2026;0.0241,"[np.int64(-1), -1, -1, -1, -1]",18;-1;-1;-1;-1,18,18,Multidimensional Visualization
Vis,2002,Case study: Visualizing ocean flow vertical motions using Lagrangian-Eulerian time surfaces,10.1109/visual.2002.1183822,http://dx.doi.org/10.1109/VISUAL.2002.1183822,529.0,532.0,C,"Ocean model simulations commonly assume the ocean is hydrostatic, resulting in near zero vertical motion. The vertical motion found is typically associated with the variations of the thermocline depth over time, which are mainly a result of the development and movement of ocean fronts, eddies, and internal waves. A new technique, extended from Lagrangian-Eulerian Advection, is presented to help understand the variation of vertical motion associated with the change in thermocline depth over time. A time surface is correctly deformed in a single direction according to the flow. The evolution of the time surface is computed via a mixture of Eulerian and Lagrangian techniques. The dominant horizontal motion is textured onto the surface using texture advection, while both the horizontal and vertical motions are used to displace the surface. The resulting surface is shaded for enhanced contrast. Timings indicate that the overhead over standard 2D texture advection is no more than 12%.",Josh Grant;Gordon Erlebacher;James F. O'Brien,J. Grant;G. Erlebacher;J. O'Brien,"Center for Ocean-Atmospheric Prediction Studies, Florida State University, USA;School of Computational Science and Information Technology, Florida State University, USA;Center for Ocean-Atmospheric Prediction Studies, Florida State University, USA",10.1109/visual.1999.809895;10.1109/visual.2001.964493;10.1109/visual.2000.885688;10.1109/visual.1996.568149;10.1109/visual.1999.809895,"unsteady vector fields, time surfaces, ocean currents, vertical velocity",18.0,5.0,16.0,122.0,,,ocean model simulations;horizontal motion textured;associated change thermocline;eulerian lagrangian techniques;evolution time,0.5942;0.5057;0.3400;0.2878;0.1801,"[np.int64(-1), np.int64(-1), -1, -1, -1]",1;2;-1;-1;-1,1;2,1,Modeling Techniques
InfoVis,2014,Activity Sculptures: Exploring the Impact of Physical Visualizations on Running Activity,10.1109/tvcg.2014.2352953,http://dx.doi.org/10.1109/TVCG.2014.2352953,2201.0,2210.0,J,"Data sculptures are a promising type of visualizations in which data is given a physical form. In the past, they have mostly been used for artistic, communicative or educational purposes, and designers of data sculptures argue that in such situations, physical visualizations can be more enriching than pixel-based visualizations. We present the design of Activity Sculptures: data sculptures of running activity. In a three-week field study we investigated the impact of the sculptures on 14 participants' running activity, the personal and social behaviors generated by the sculptures, as well as participants' experiences when receiving these individual physical tokens generated from the specific data of their runs. The physical rewards generated curiosity and personal experimentation but also social dynamics such as discussion on runs or envy/competition. We argue that such passive (or calm) visualizations can complement nudging and other mechanisms of persuasion with a more playful and reflective look at ones' activity.",Simon Stusak;Aurélien Tabard;Franziska Sauka;Rohit Ashok Khot;Andreas Butz,Simon Stusak;Aurélien Tabard;Franziska Sauka;Rohit Ashok Khot;Andreas Butz,"University of Munich (LMU);Université de Lyon & CNRS, Université Lyon 1, LIRIS, UMR5205, France;University of Munich (LMU);Exertion Games Lab, RMIT University;University of Munich (LMU)",10.1109/tvcg.2007.70541;10.1109/infvis.2003.1249031;10.1109/tvcg.2013.134;10.1109/tvcg.2007.70541,"Physical Visualizations, Activity Sculptures, Physical Activity, Data Sculptures, Behavioral Change",122.0,67.0,41.0,1566.0,,,activity sculptures;individual physical tokens;specific data runs;argue;past used,0.6085;0.1899;0.1848;0.1780;0.1123,"[np.int64(-1), -1, -1, -1, -1]",-1;-1;-1;-1;-1,,-1,Advanced Visualization Techniques
Vis,2000,Geometric compression for interactive transmission,10.1109/visual.2000.885711,http://dx.doi.org/10.1109/VISUAL.2000.885711,319.0,326.0,C,"The compression of geometric structures is a relatively new field of data compression. Since about 1995, several articles have dealt with the coding of meshes, using for most of them the following approach: the vertices of the mesh are coded in an order that partially contains the topology of the mesh. In the same time, some simple rules attempt to predict the position of each vertex from the positions of its neighbors that have been previously coded. We describe a compression algorithm whose principle is completely different: the coding order of the vertices is used to compress their coordinates, and then the topology of the mesh is reconstructed from the vertices. This algorithm achieves compression ratios that are slightly better than those of the currently available algorithms, and moreover, it allows progressive and interactive transmission of the meshes.",Olivier Devillers;Pierre-Marie Gandoin,O. Devillers;P.-M. Gandoin,"INRIA, Sophia-Antipolis, France;INRIA, Sophia-Antipolis, France",10.1109/visual.1997.663902;10.1109/visual.1999.809902;10.1109/vis.1999.10000;10.1109/visual.1997.663902,"geometry, compression, coding, interactivity, mesh, reconstruction, terrain models",187.0,76.0,18.0,339.0,,,compression geometric structures;mesh coded order;articles dealt coding;attempt predict position;completely different,0.6875;0.5249;0.1711;0.0919;-0.0491,"[np.int64(-1), np.int64(-1), -1, -1, -1]",8;4;-1;-1;-1,4;8,8,Mesh Optimization Techniques
Vis,2024,Sportify: Question Answering with Embedded Visualizations and Personified Narratives for Sports Video,10.1109/tvcg.2024.3456332,http://dx.doi.org/10.1109/TVCG.2024.3456332,12.0,22.0,J,"As basketball's popularity surges, fans often find themselves confused and overwhelmed by the rapid game pace and complexity. Basketball tactics, involving a complex series of actions, require substantial knowledge to be fully understood. This complexity leads to a need for additional information and explanation, which can distract fans from the game. To tackle these challenges, we present Sportify, a Visual Question Answering system that integrates narratives and embedded visualization for demystifying basketball tactical questions, aiding fans in understanding various game aspects. We propose three novel action visualizations (i.e., Pass, Cut, and Screen) to demonstrate critical action sequences. To explain the reasoning and logic behind players' actions, we leverage a large-language model (LLM) to generate narratives. We adopt a storytelling approach for complex scenarios from both first and third-person perspectives, integrating action visualizations. We evaluated Sportify with basketball fans to investigate its impact on understanding of tactics, and how different personal perspectives of narratives impact the understanding of complex tactic with action visualizations. Our evaluation with basketball fans demonstrates Sportify's capability to deepen tactical insights and amplify the viewing experience. Furthermore, third-person narration assists people in getting in-depth game explanations while first-person narration enhances fans' game engagement.",Chunggi Lee;Tica Lin;Hanspeter Pfister;Zhu-Tian Chen,Chunggi Lee;Tica Lin;Hanspeter Pfister;Chen Zhu-Tian,"John A. Paulson School of Engineering and Applied Sciences, Harvard University, Cambridge, MA, USA;John A. Paulson School of Engineering and Applied Sciences, Harvard University, Cambridge, MA, USA;John A. Paulson School of Engineering and Applied Sciences, Harvard University, Cambridge, MA, USA;CSE department, University of Minnesota, Minneapolis, MN, USA",10.1109/tvcg.2020.3030358;10.1109/tvcg.2021.3114861;10.1109/vast.2014.7042478;10.1109/tvcg.2023.3326910;10.1109/tvcg.2023.3327161;10.1109/tvcg.2022.3209353;10.1109/tvcg.2013.192;10.1109/tvcg.2010.179;10.1109/tvcg.2023.3327197;10.1109/tvcg.2017.2745181;10.1109/tvcg.2019.2934630;10.1109/tvcg.2016.2598608;10.1109/tvcg.2022.3209373;10.1109/tvcg.2021.3114806,"Embedded Visualization,Narrative and storytelling,,,Basketball tactic,Question-answering (QA) system",,0.0,67.0,387.0,,,visualization demystifying basketball;answering integrates narratives;large language model;sportify capability;complex series actions,0.6367;0.4268;0.3013;0.1476;0.0899,"[np.int64(-1), -1, -1, -1, -1]",5;-1;-1;-1;-1,5,5,Sports Visualization
Vis,2001,Nonmanifold subdivision,10.1109/visual.2001.964528,http://dx.doi.org/10.1109/VISUAL.2001.964528,325.0,332.0,C,"Commonly-used subdivision schemes require manifold control meshes and produce manifold surfaces. However, it is often necessary to model nonmanifold surfaces, such as several surface patches meeting at a common boundary. In this paper, we describe a subdivision algorithm that makes it possible to model nonmanifold surfaces. Any triangle mesh, subject only to the restriction that no two vertices of any triangle coincide, can serve as an input to the algorithm. Resulting surfaces consist of collections of manifold patches joined along nonmanifold curves and vertices. If desired, constraints may be imposed on the tangent planes of manifold patches sharing a curve or a vertex. The algorithm is an extension of a well-known Loop subdivision scheme, and uses techniques developed for piecewise smooth surfaces.",Lexing Ying;Denis Zorin,Lexing Ying;D. Zorin,"New York University, USA;New York University, USA",10.1109/visual.1999.809870,"Subdivision surfaces, Nonmanifold surfaces, Geometric modeling",,3.0,17.0,88.0,,,manifold control meshes;subdivision scheme uses;surfaces triangle;piecewise;common,0.6513;0.4492;0.3928;0.2378;-0.0296,"[np.int64(-1), -1, -1, -1, -1]",8;-1;-1;-1;-1,8,8,Mesh Optimization Techniques
VAST,2015,MobilityGraphs: Visual Analysis of Mass Mobility Dynamics via Spatio-Temporal Graphs and Clustering,10.1109/tvcg.2015.2468111,http://dx.doi.org/10.1109/TVCG.2015.2468111,11.0,20.0,J,"Learning more about people mobility is an important task for official decision makers and urban planners. Mobility data sets characterize the variation of the presence of people in different places over time as well as movements (or flows) of people between the places. The analysis of mobility data is challenging due to the need to analyze and compare spatial situations (i.e., presence and flows of people at certain time moments) and to gain an understanding of the spatio-temporal changes (variations of situations over time). Traditional flow visualizations usually fail due to massive clutter. Modern approaches offer limited support for investigating the complex variation of the movements over longer time periods. We propose a visual analytics methodology that solves these issues by combined spatial and temporal simplifications. We have developed a graph-based method, called MobilityGraphs, which reveals movement patterns that were occluded in flow maps. Our method enables the visual representation of the spatio-temporal variation of movements for long time series of spatial situations originally containing a large number of intersecting flows. The interactive system supports data exploration from various perspectives and at various levels of detail by interactive setting of clustering parameters. The feasibility our approach was tested on aggregated mobility data derived from a set of geolocated Twitter posts within the Greater London city area and mobile phone call data records in Abidjan, Ivory Coast. We could show that MobilityGraphs support the identification of regular daily and weekly movement patterns of resident population.",Tatiana von Landesberger;Felix Brodkorb;Philipp Roskosch;Natalia V. Andrienko;Gennady L. Andrienko;Andreas Kerren,Tatiana von Landesberger;Felix Brodkorb;Philipp Roskosch;Natalia Andrienko;Gennady Andrienko;Andreas Kerren,"Technical University of Darmstadt, Germany;Technical University of Darmstadt, Germany;Technical University of Darmstadt, Germany;Fraunhofer IAIS, City University, London, UK;Fraunhofer IAIS, City University, London, UK;Fraunhofer IAIS, City University, London, UK",10.1109/tvcg.2011.202;10.1109/tvcg.2011.226;10.1109/tvcg.2011.233;10.1109/infvis.2004.18;10.1109/tvcg.2009.143;10.1109/tvcg.2014.2346271;10.1109/tvcg.2008.125;10.1109/tvcg.2014.2346441;10.1109/infvis.1999.801851;10.1109/vast.2012.6400553;10.1109/vast.2009.5333893;10.1109/infvis.2005.1532150;10.1109/tvcg.2011.202,"Visual analytics, movement data, networks, graphs, temporal aggregation, spatial aggregation, flows, clustering",211.0,159.0,56.0,4670.0,,,analysis mobility data;traditional flow visualizations;simplifications;method enables visual;different,0.6385;0.4922;0.1218;0.0676;0.0297,"[np.int64(-1), -1, -1, -1, -1]",3;-1;-1;-1;-1,3,3,Mobility Data Analysis
InfoVis,2001,"2D vs 3D, implications on spatial memory",10.1109/infvis.2001.963291,http://dx.doi.org/10.1109/INFVIS.2001.963291,139.0,145.0,C,"Since the introduction of graphical user interfaces (GUI) and two-dimensional (2D) displays, the concept of space has entered the information technology (IT) domain. Interactions with computers were re-encoded in terms of fidelity to the interactions with real environment and consequently in terms of fitness to cognitive and spatial abilities. A further step in this direction was the creation of three-dimensional (3D) displays which have amplified the fidelity of digital representations. However, there are no systematic results evaluating the extent to which 3D displays better support cognitive spatial abilities. The aim of this research is to empirically investigate spatial memory performance across different instances of 2D and 3D displays. Two experiments were performed. The displays used in the experimental situation represented hierarchical information structures. The results of the test show that the 3D display does improve performances in the designed spatial memory task.",Monica Tavanti;Mats Lind,M. Tavanti;M. Lind,"Department of Information Science, University of Uppsala, Sweden;Department of Information Science, University of Uppsala, Sweden",,,203.0,64.0,11.0,1036.0,,,support cognitive spatial;3d displays experiments;information technology domain;performance different;consequently terms,0.6517;0.5365;0.2360;0.1848;0.0253,"[np.int64(-1), np.int64(-1), -1, -1, -1]",-1;13;-1;-1;-1,13,13,3D Visualization Techniques
VAST,2009,Combining automated analysis and visualization techniques for effective exploration of high-dimensional data,10.1109/vast.2009.5332628,http://dx.doi.org/10.1109/VAST.2009.5332628,59.0,66.0,C,"Visual exploration of multivariate data typically requires projection onto lower-dimensional representations. The number of possible representations grows rapidly with the number of dimensions, and manual exploration quickly becomes ineffective or even unfeasible. This paper proposes automatic analysis methods to extract potentially relevant visual structures from a set of candidate visualizations. Based on features, the visualizations are ranked in accordance with a specified user task. The user is provided with a manageable number of potentially useful candidate visualizations, which can be used as a starting point for interactive data analysis. This can effectively ease the task of finding truly useful visualizations and potentially speed up the data exploration task. In this paper, we present ranking measures for class-based as well as non class-based Scatterplots and Parallel Coordinates visualizations. The proposed analysis methods are evaluated on different datasets.",Andrada Tatu;Georgia Albuquerque;Martin Eisemann;Jörn Schneidewind;Holger Theisel;Marcus A. Magnor;Daniel A. Keim,Andrada Tatu;Georgia Albuquerque;Martin Eisemann;Jorn Schneidewind;Holger Theisel;Marcus Magnork;Daniel Keim,"University of Konstanz, Germany;TU Braunschweig, Germany;TU Braunschweig, Germany;Telefonica o2 Business Intelligence Center, Germany;University of Magdeburg, Germany;Technische Universitat Braunschweig, Braunschweig, Niedersachsen, DE;University of Konstanz, Germany",10.1109/infvis.2005.1532142;10.1109/infvis.1998.729559;10.1109/infvis.2003.1249017;10.1109/visual.1994.346302;10.1109/vast.2006.261423;10.1109/infvis.2005.1532142,,119.0,98.0,25.0,1325.0,,,visual exploration multivariate;class based;number dimensions manual;lower;ineffective unfeasible paper,0.7083;0.1922;0.1920;0.0384;0.0343,"[np.int64(-1), -1, -1, -1, -1]",17;-1;-1;-1;-1,17,17,Multivariate Data Visualization
VAST,2014,Visual Analytics for Complex Engineering Systems: Hybrid Visual Steering of Simulation Ensembles,10.1109/tvcg.2014.2346744,http://dx.doi.org/10.1109/TVCG.2014.2346744,1803.0,1812.0,J,"In this paper we propose a novel approach to hybrid visual steering of simulation ensembles. A simulation ensemble is a collection of simulation runs of the same simulation model using different sets of control parameters. Complex engineering systems have very large parameter spaces so a naïve sampling can result in prohibitively large simulation ensembles. Interactive steering of simulation ensembles provides the means to select relevant points in a multi-dimensional parameter space (design of experiment). Interactive steering efficiently reduces the number of simulation runs needed by coupling simulation and visualization and allowing a user to request new simulations on the fly. As system complexity grows, a pure interactive solution is not always sufficient. The new approach of hybrid steering combines interactive visual steering with automatic optimization. Hybrid steering allows a domain expert to interactively (in a visualization) select data points in an iterative manner, approximate the values in a continuous region of the simulation space (by regression) and automatically find the “best” points in this continuous region based on the specified constraints and objectives (by optimization). We argue that with the full spectrum of optimization options, the steering process can be improved substantially. We describe an integrated system consisting of a simulation, a visualization, and an optimization component. We also describe typical tasks and propose an interactive analysis workflow for complex engineering systems. We demonstrate our approach on a case study from automotive industry, the optimization of a hydraulic circuit in a high pressure common rail Diesel injection system.",Kresimir Matkovic;Denis Gracanin;Rainer Splechtna;Mario Jelovic;Benedikt Stehno;Helwig Hauser;Werner Purgathofer,Kreŝimir Matković;Denis Gračanin;Rainer Splechtna;Mario Jelović;Benedikt Stehno;Helwig Hauser;Werner Purgathofer,"VRVis Research Center, Vienna, Austria;Virginia Tech, Blacksburg, VA, USA;VRVis Research Center, Vienna, Austria;AVL-AST Zagreb, Croatia;VRVis Research Center, Vienna, Austria;University of Bergen, Norway;Vienna University of Technology, Austria",10.1109/tvcg.2010.223;10.1109/tvcg.2012.280;10.1109/tvcg.2008.145;10.1109/tvcg.2009.110;10.1109/tvcg.2010.171;10.1109/vast.2009.5333081;10.1109/vast.2010.5651694;10.1109/tvcg.2010.223,"Interactive Visual Analysis, Integrated Design Environment, Simulation, Visual Steering, Automatic Optimization",31.0,25.0,42.0,946.0,,,simulation visualization optimization;steering automatic;domain expert;pressure common rail;argue spectrum,0.6506;0.2198;0.1953;0.1457;-0.0060,"[np.int64(-1), -1, -1, -1, -1]",6;-1;-1;-1;-1,6,6,Interactive Optimization Visualization
Vis,2023,A Local Iterative Approach for the Extraction of 2D Manifolds from Strongly Curved and Folded Thin-Layer Structures,10.1109/tvcg.2023.3327403,http://dx.doi.org/10.1109/TVCG.2023.3327403,1260.0,1270.0,J,"Ridge surfaces represent important features for the analysis of 3-dimensional (3D) datasets in diverse applications and are often derived from varying underlying data including flow fields, geological fault data, and point data, but they can also be present in the original scalar images acquired using a plethora of imaging techniques. Our work is motivated by the analysis of image data acquired using micro-computed tomography ($\mu\text{CT}$) of ancient, rolled and folded thin-layer structures such as papyrus, parchment, and paper as well as silver and lead sheets. From these documents we know that they are 2-dimensional (2D) in nature. Hence, we are particularly interested in reconstructing 2D manifolds that approximate the document's structure. The image data from which we want to reconstruct the 2D manifolds are often very noisy and represent folded, densely-layered structures with many artifacts, such as ruptures or layer splitting and merging. Previous ridge-surface extraction methods fail to extract the desired 2D manifold for such challenging data. We have therefore developed a novel method to extract 2D manifolds. The proposed method uses a local fast marching scheme in combination with a separation of the region covered by fast marching into two sub-regions. The 2D manifold of interest is then extracted as the surface separating the two sub-regions. The local scheme can be applied for both automatic propagation as well as interactive analysis. We demonstrate the applicability and robustness of our method on both artificial data as well as real-world data including folded silver and papyrus sheets.",Nicolas Klenert;Verena Lepper;Daniel Baum,Nicolas Klenert;Verena Lepper;Daniel Baum,"Zuse Institute Berlin, Germany;Agyptisches Museum und Papyrussammlung, Germany;Zuse Institute Berlin, Germany",0.1109/tvcg.2009.177;10.1109/tvcg.2007.70554,"Ridge surface,crease surface,2D manifold extraction,fast marching,virtual unfolding,historical documents",,0.0,42.0,226.0,,,ridge surface extraction;ruptures layer;fast marching sub;ancient;sheets documents,0.6400;0.2615;0.1886;0.1355;0.1352,"[np.int64(-1), -1, -1, -1, -1]",11;-1;-1;-1;-1,11,11,Geometric Visualization Techniques
Vis,2002,Computing singularities of 3D vector fields with geometric algebra,10.1109/visual.2002.1183786,http://dx.doi.org/10.1109/VISUAL.2002.1183786,283.0,289.0,C,"Critical points of a vector field are key to their characterization. Their positions as well as their indexes are crucial for understanding vector fields. Considerable work exists in 2D, but less is available for 3D or higher dimensions. Geometric algebra is a derivative of Clifford algebra that not only enables a succinct definition of the index of a critical point in higher dimension; it also provides insight and computational pathways for calculating the index. We describe the problems in terms of geometric algebra and present an octree based solution using the algebra for finding critical points and their index in a 3D vector field.",Stephen Mann;Alyn P. Rockwood,S. Mann;A. Rockwood,"School of Computer Science, University of Waterloo, Waterloo, ONT, Canada;Department of Math and Computer Science, Colorado Schml of Mines, Golden, CO, USA",10.1109/visual.1997.663858;10.1109/visual.1997.663871,"Geometric Algebra, 3D Vector Fields, Singularities",59.0,18.0,20.0,232.0,,,vector fields;algebra present octree;definition index critical;clifford;insight computational pathways,0.5804;0.4378;0.2139;0.1653;0.1156,"[np.int64(-1), -1, -1, -1, -1]",2;-1;-1;-1;-1,2,2,Particle Flow Analysis
VAST,2010,Interactive visual analysis of multiobjective optimizations,10.1109/vast.2010.5651694,http://dx.doi.org/10.1109/VAST.2010.5651694,215.0,216.0,M,"Optimization problems are typically addressed by purely automatic approaches. For multi-objective problems, however, a single best solution often does not exist. In this case, it is necessary to analyze trade-offs between many conflicting goals within a given application context. This poster describes an approach that tightly integrates automatic algorithms for multi-objective optimization and interactive multivariate visualizations. Ad-hoc selections support a flexible definition of input data for subsequent algorithms. These algorithms in turn represent their result as derived data attributes that can be assigned to visualizations or be used as a basis for further selections (e.g., to constrain the result set). This enables a guided search that still involves the knowledge of domain experts. We describe our approach in the context of multi-run simulation data from the application domain of car engine design.",Wolfgang Berger;Harald Piringer,Wolfgang Berger;Harald Piringer,"VRVis Research Center, Vienna, Austria;VRVis Research Center, Vienna, Austria",0.1109/vast.2009.5333081;10.1109/tvcg.2009.110,,8.0,9.0,7.0,309.0,,,objective optimization interactive;multivariate visualizations;car engine;offs conflicting;represent,0.5803;0.4629;0.2608;0.0555;0.0079,"[np.int64(-1), -1, -1, -1, -1]",6;-1;-1;-1;-1,6,6,Interactive Optimization Visualization
Vis,1999,Time-critical Multiresolution Scene Rendering,10.1109/visual.1999.809876,http://doi.ieeecomputersociety.org/10.1109/VISUAL.1999.809876,123.0,130.0,C,"We describe a framework for time-critical rendering of graphics scenes composed of a large number of objects having complex geometric descriptions. Our technique relies upon a scene description in which objects are represented as multiresolution meshes. We perform a constrained optimization at each frame to choose the resolution of each potentially visible object that generates the best quality image while meeting timing constraints. The technique provides smooth level-of-detail control and aims at guaranteeing a uniform, bounded frame rate even for widely changing viewing conditions. The optimization algorithm is independent from the particular data structure used to represent multiresolution meshes. The only requirements are the ability to represent a mesh with an arbitrary number of triangles and to traverse a mesh structure at an arbitrary resolution in a short predictable time. A data structure satisfying these criteria is described and experimental results are discussed.",Enrico Gobbetti;Eric Bouvier,E. Gobbetti;E. Bouvier,"Center for Adv. Studies, Cagliari, Italy;Center for Adv. Studies, Cagliari, Italy",10.1109/visual.1996.568126;10.1109/visual.1998.745282,"multiresolution modeling,level of detail,adaptive rendering, time-critical graphics",77.0,15.0,0.0,26.0,,,represented multiresolution meshes;meeting timing constraints;visible object generates;traverse;large number,0.6247;0.2184;0.2034;0.1737;0.1172,"[np.int64(-1), -1, -1, -1, -1]",8;-1;-1;-1;-1,8,8,Mesh Optimization Techniques
VAST,2006,Visual Analysis of Conflicting Opinions,10.1109/vast.2006.261431,http://dx.doi.org/10.1109/VAST.2006.261431,59.0,66.0,C,"Understanding the nature and dynamics of conflicting opinions is a profound and challenging issue. In this paper we address several aspects of the issue through a study of more than 3,000 Amazon customer reviews of the controversial bestseller The Da Vinci Code, including 1,738 positive and 918 negative reviews. The study is motivated by critical questions such as: what are the differences between positive and negative reviews? What is the origin of a particular opinion? How do these opinions change over time? To what extent can differentiating features be identified from unstructured text? How accurately can these features predict the category of a review? We first analyze terminology variations in these reviews in terms of syntactic, semantic, and statistic associations identified by TermWatch and use term variation patterns to depict underlying topics. We then select the most predictive terms based on log likelihood tests and demonstrate that this small set of terms classifies over 70% of the conflicting reviews correctly. This feature selection process reduces the dimensionality of the feature space from more than 20,000 dimensions to a couple of hundreds. We utilize automatically generated decision trees to facilitate the understanding of conflicting opinions in terms of these highly predictive terms. This study also uses a number of visualization and modeling tools to identify not only what positive and negative reviews have in common, but also they differ and evolve over time",Chaomei Chen;Fidelia Ibekwe-Sanjuan;Eric SanJuan;Chris E. Weaver,Chaomei Chen;Fidelia Ibekwe-SanJuan;Eric SanJuan;Chris Weaver,"Drexel University, USA;Universite de Lyon, France;Universite d''Avignon, France;Pennsylvania State University, USA",10.1109/infvis.2002.1173155,"Visual Analytics, Intelligence analysis, Problemsolving environments, Visual Knowledge Discovery",105.0,53.0,21.0,732.0,,,customer reviews controversial;associations identified termwatch;vinci code including;number visualization;change time,0.5519;0.3176;0.2654;0.1870;0.0368,"[np.int64(-1), -1, -1, -1, -1]",-1;-1;-1;-1;-1,,-1,Advanced Visualization Techniques
