Conference,Year,Title,DOI,Link,FirstPage,LastPage,PaperType,Abstract,AuthorNames-Deduped,AuthorNames,AuthorAffiliation,InternalReferences,AuthorKeywords,AminerCitationCount,CitationCount_CrossRef,PubsCited_CrossRef,Downloads_Xplore,Award,GraphicsReplicabilityStamp,Keywords,RelevanceScore,KeywordClusters,RefinedKeywordClusters,AllClusters,DominantCluster,Area
VAST,2011,Visual sentiment analysis on twitter data streams,10.1109/vast.2011.6102472,http://dx.doi.org/10.1109/VAST.2011.6102472,277.0,278.0,M,"Twitter currently receives about 190 million tweets (small text-based Web posts) a day, in which people share their comments regarding a wide range of topics. A large number of tweets include opinions about products and services. However, with Twitter being a relatively new phenomenon, these tweets are underutilized as a source for evaluating customer sentiment. To explore high-volume twitter data, we introduce three novel time-based visual sentiment analysis techniques: (1) topic-based sentiment analysis that extracts, maps, and measures customer opinions; (2) stream analysis that identifies interesting tweets based on their density, negativity, and influence characteristics; and (3) pixel cell-based sentiment calendars and high density geo maps that visualize large volumes of data in a single view. We applied these techniques to a variety of twitter data, (e.g., movies, amusement parks, and hotels) to show their distribution and patterns, and to identify influential opinions.",Ming C. Hao;Christian Rohrdantz;Halldor Janetzko;Umeshwar Dayal;Daniel A. Keim;Lars-Erik Haug;Meichun Hsu,Ming Hao;Christian Rohrdantz;Halldór Janetzko;Umeshwar Dayal;Daniel A. Keim;Lars-Erik Haug;Mei-Chun Hsu,"Hewlett Packard Laboratory, USA;Hewlett-Packard Laboratories, University of Konstanz, Germany;Hewlett-Packard Laboratories, University of Konstanz, Germany;Hewlett Packard Laboratory, USA;Hewlett-Packard Laboratories, University of Konstanz, Germany;Hewlett Packard Laboratory, USA;Hewlett Packard Laboratory, USA",0.1109/vast.2009.5333919,,94.0,38.0,3.0,3669.0,,,visual sentiment analysis;190 million tweets;hotels distribution patterns;geo;introduce novel time,0.6370;0.4394;0.1451;0.1425;0.1135,"[np.int64(1), np.int64(-1), -1, -1, -1]",4;79;-1;-1;-1,4;79,4,Visualization Bias Analysis
InfoVis,2008,"The Word Tree, an Interactive Visual Concordance",10.1109/tvcg.2008.172,http://dx.doi.org/10.1109/TVCG.2008.172,1221.0,1228.0,J,"We introduce the Word Tree, a new visualization and information-retrieval technique aimed at text documents. A Word Tree is a graphical version of the traditional ""keyword-in-context"" method, and enables rapid querying and exploration of bodies of text. In this paper we describe the design of the technique, along with some of the technical issues that arise in its implementation. In addition, we discuss the results of several months of public deployment of word trees on Many Eyes, which provides a window onto the ways in which users obtain value from the visualization.",Martin Wattenberg;Fernanda B. Viégas,Martin Wattenberg;Fernanda B. Viégas,IBM Research;IBM Research,10.1109/infvis.2002.1173155;10.1109/vast.2007.4389006;10.1109/tvcg.2007.70577;10.1109/infvis.2002.1173148,"Text visualization, document visualization, Many Eyes, case study, concordance, information retrieval, search",449.0,206.0,15.0,3020.0,,,word tree graphical;rapid querying;bodies text paper;users obtain value;months public deployment,0.6574;0.3934;0.1986;0.1609;0.0528,"[np.int64(-1), np.int64(-1), -1, -1, -1]",50;75;-1;-1;-1,50;75,50,Hierarchical Visualization
InfoVis,2013,"Interactive Visualizations on Large and Small Displays: The Interrelation of Display Size, Information Space, and Scale",10.1109/tvcg.2013.170,http://dx.doi.org/10.1109/TVCG.2013.170,2336.0,2345.0,J,"In controlled experiments on the relation of display size (i.e., the number of pixels) and the usability of visualizations, the size of the information space can either be kept constant or varied relative to display size. Both experimental approaches have limitations. If the information space is kept constant then the scale ratio between an overview of the entire information space and the lowest zoom level varies, which can impact performance; if the information space is varied then the scale ratio is kept constant, but performance cannot be directly compared. In other words, display size, information space, and scale ratio are interrelated variables. We investigate this relation in two experiments with interfaces that implement classic information visualization techniques-focus+context, overview+detail, and zooming-for multi-scale navigation in maps. Display size varied between 0.17, 1.5, and 13.8 megapixels. Information space varied relative to display size in one experiment and was constant in the other. Results suggest that for tasks where users navigate targets that are visible at all map scales the interfaces do not benefit from a large display: With a constant map size, a larger display does not improve performance with the interfaces; with map size varied relative to display size, participants found interfaces harder to use with a larger display and task completion times decrease only when they are normalized to compensate for the increase in map size. The two experimental approaches show different interaction effects between display size and interface. In particular, focus+context performs relatively worse at a large display size with variable map size, and relatively worse at a small display size with a fixed map size. Based on a theoretical analysis of the interaction with the visualization techniques, we examine individual task actions empirically so as to understand the relative impact of display size and scale ratio on the visualization techniques' performance and to discuss differences between the two experimental approaches.",Mikkel R. Jakobsen;Kasper Hornbæk,Mikkel R. Jakobsen;Kasper Hornbæk,"University of Copenhagen, Denmark;University of Copenhagen, Denmark",10.1109/tvcg.2006.184;10.1109/tvcg.2006.187;10.1109/tvcg.2006.184,"Information visualization, multi-scale navigation, interaction techniques, experimental method, user studies",42.0,25.0,32.0,1625.0,,,usability visualizations size;users navigate;focus context performs;interrelated variables;directly,0.6446;0.3474;0.2870;0.1075;-0.0122,"[np.int64(1), -1, -1, -1, -1]",87;-1;-1;-1;-1,87,87,Mobile Usability Visualizations
InfoVis,2006,Visualization of Geo-spatial Point Sets via Global Shape Transformation and Local Pixel Placement,10.1109/tvcg.2006.198,http://dx.doi.org/10.1109/TVCG.2006.198,749.0,756.0,J,"In many applications, data is collected and indexed by geo-spatial location. Discovering interesting patterns through visualization is an important way of gaining insight about such data. A previously proposed approach is to apply local placement functions such as PixelMaps that transform the input data set into a solution set that preserves certain constraints while making interesting patterns more obvious and avoid data loss from overplotting. In experience, this family of spatial transformations can reveal fine structures in large point sets, but it is sometimes difficult to relate those structures to basic geographic features such as cities and regional boundaries. Recent information visualization research has addressed other types of transformation functions that make spatially-transformed maps with recognizable shapes. These types of spatial-transformation are called global shape functions. In particular, cartogram-based map distortion has been studied. On the other hand, cartogram-based distortion does not handle point sets readily. In this study, we present a framework that allows the user to specify a global shape function and a local placement function. We combine cartogram-based layout (global shape) with PixelMaps (local placement), obtaining some of the benefits of each toward improved exploration of dense geo-spatial data sets",Christian Panse;Mike Sips;Daniel A. Keim;Stephen C. North,Christian Panse;Mike Sips;Daniel Keim;Stephen North,"University ETH Zurich, Switzerland;Max Planck Center for Visual Computing and Communication, University of Stanford, USA;University of Konstanz, Germany;AT and T Research Laboratories, NJ, USA",10.1109/visual.1998.745303;10.1109/infvis.2004.57;10.1109/visual.2003.1250410;10.1109/visual.1998.745303,"Geo-spatial Data, Shape Transformation, Cartogram, Pixel Visualization",48.0,22.0,12.0,508.0,,,cartogram based map;interesting patterns;apply local placement;transformations reveal fine;avoid,0.6521;0.2843;0.2154;0.1282;0.0954,"[np.int64(-1), -1, -1, -1, -1]",61;-1;-1;-1;-1,61,61,Thematic Mapping
Vis,2004,Interactive terascale particle visualization,10.1109/visual.2004.55,http://dx.doi.org/10.1109/VISUAL.2004.55,353.0,360.0,C,"This work describes the methods used to produce an interactive visualization of a 2 TB computational fluid dynamics (CFD) data set using particle tracing (streaklines). We use the method introduced by Bruckschen el al. (2001) that precomputes a large number of particles, stores them on disk using a space-filling curve ordering that minimizes seeks, then retrieves and displays the particles according to the user's command. We describe how the particle computation can be performed using a PC cluster, how the algorithm can be adapted to work with a multiblock curvilinear mesh, how scalars can be extracted and used to color the particles, and how the out-of-core visualization can be scaled to 293 billion particles while still achieving interactive performance on PC hardware. Compared to the earlier work, our data set size and total number of particles are an order of magnitude larger. We also describe a new compression technique that losslessly reduces the amount of particle storage by 41% and speeds the particle retrieval by about 20%.",David A. Ellsworth;Bryan Green;Patrick J. Moran,D. Ellsworth;B. Green;P. Moran,"Advanced Management Technology Incorporataed, NASA Ames Research Center, USA;Advanced Management Technology Incorporataed, NASA Ames Research Center, USA;NASA Ames Research Center, USA",10.1109/visual.2003.1250375;10.1109/visual.1998.745299;10.1109/visual.1997.663888;10.1109/visual.2003.1250420;10.1109/visual.1994.346311;10.1109/visual.1998.745343;10.1109/visual.1995.480821;10.1109/visual.2003.1250375,"visualization, particle tracing, large data, out-of-core, PC hardware, clusters, computational fluid dynamics",56.0,19.0,14.0,171.0,,,using particle tracing;storage 41 speeds;ordering minimizes;core;retrieves displays,0.6219;0.1596;0.0700;0.0332;0.0240,"[np.int64(-1), -1, -1, -1, -1]",24;-1;-1;-1;-1,24,24,Particle Dynamics Analysis
SciVis,2016,Physics-Based Visual Characterization of Molecular Interaction Forces,10.1109/tvcg.2016.2598825,http://dx.doi.org/10.1109/TVCG.2016.2598825,731.0,740.0,J,"Molecular simulations are used in many areas of biotechnology, such as drug design and enzyme engineering. Despite the development of automatic computational protocols, analysis of molecular interactions is still a major aspect where human comprehension and intuition are key to accelerate, analyze, and propose modifications to the molecule of interest. Most visualization algorithms help the users by providing an accurate depiction of the spatial arrangement: the atoms involved in inter-molecular contacts. There are few tools that provide visual information on the forces governing molecular docking. However, these tools, commonly restricted to close interaction between atoms, do not consider whole simulation paths, long-range distances and, importantly, do not provide visual cues for a quick and intuitive comprehension of the energy functions (modeling intermolecular interactions) involved. In this paper, we propose visualizations designed to enable the characterization of interaction forces by taking into account several relevant variables such as molecule-ligand distance and the energy function, which is essential to understand binding affinities. We put emphasis on mapping molecular docking paths obtained from Molecular Dynamics or Monte Carlo simulations, and provide time-dependent visualizations for different energy components and particle resolutions: atoms, groups or residues. The presented visualizations have the potential to support domain experts in a more efficient drug or enzyme design process.",Pedro Hermosilla;Jorge Estrada;Victor Guallar;Timo Ropinski;Àlvar Vinacua;Pere-Pau Vázquez,Pedro Hermosilla;Jorge Estrada;Victor Guallar;Timo Ropinski;Àlvar Vinacua;Pere-Pau Vázquez,"ViRVIG Group, Barcelona Supercomputing Center;Barcelona Supercomputing Center;Barcelona Supercomputing Center;Visual Computing Group, Ulm University;ViRVIG Group, UPC, Barcelona;ViRVIG Group, UPC, Barcelona",10.1109/tvcg.2009.168;10.1109/tvcg.2012.282;10.1109/tvcg.2015.2467293;10.1109/tvcg.2007.70578;10.1109/tvcg.2006.115;10.1109/tvcg.2007.70517;10.1109/tvcg.2014.2346403;10.1109/tvcg.2009.157;10.1109/tvcg.2009.168,Molecular visualization;binding analysis,21.0,17.0,52.0,708.0,,,molecule visualization;efficient drug enzyme;simulations used;docking tools commonly;taking account relevant,0.6606;0.3545;0.2855;0.2583;0.0086,"[np.int64(-1), np.int64(-1), -1, -1, -1]",27;27;-1;-1;-1,27,27,Molecular Design Techniques
Vis,1992,Visualization for the document space,10.1109/visual.1992.235198,http://dx.doi.org/10.1109/VISUAL.1992.235198,274.0,281.0,C,"An information retrieval frame work that promotes graphical displays, and that will make documents in the computer visualizable to the searcher, is described. As examples of such graphical displays, two simulation results of using a Kohonen feature map to generate map displays for information retrieval are presented and discussed. The map displays are a mapping from a high-dimensional document space to a two-dimensional space. They show document relationships by various visual cues, such as dots, links, clusters, and areas, as well as their measurement and spatial arrangement. Using the map displays as an interface for document retrieval systems, the user is provided with richer visual information to support browsing and searching.&lt;&lt;ETX&gt;&gt;",X. Lin,X. Lin,"Center for Computerized Legal Research, Pace University, White Plains, NY, USA",,,110.0,16.0,17.0,186.0,,,displays information retrieval;using kohonen;dimensional space;map generate map;discussed,0.6679;0.3023;0.2868;0.2539;0.0188,"[np.int64(-1), -1, -1, -1, -1]",-1;-1;-1;-1;-1,,-1,Complex Data Analysis
InfoVis,2020,ShuttleSpace: Exploring and Analyzing Movement Trajectory in Immersive Visualization,10.1109/tvcg.2020.3030392,http://dx.doi.org/10.1109/TVCG.2020.3030392,860.0,869.0,J,"We present ShuttleSpace, an immersive analytics system to assist experts in analyzing trajectory data in badminton. Trajectories in sports, such as the movement of players and balls, contain rich information on player behavior and thus have been widely analyzed by coaches and analysts to improve the players' performance. However, existing visual analytics systems often present the trajectories in court diagrams that are abstractions of reality, thereby causing difficulty for the experts to imagine the situation on the court and understand why the player acted in a certain way. With recent developments in immersive technologies, such as virtual reality (VR), experts gradually have the opportunity to see, feel, explore, and understand these 3D trajectories from the player's perspective. Yet, few research has studied how to support immersive analysis of sports data from such a perspective. Specific challenges are rooted in data presentation (e.g., how to seamlessly combine 2D and 3D visualizations) and interaction (e.g., how to naturally interact with data without keyboard and mouse) in VR. To address these challenges, we have worked closely with domain experts who have worked for a top national badminton team to design ShuttleSpace. Our system leverages 1) the peripheral vision to combine the 2D and 3D visualizations and 2) the VR controller to support natural interactions via a stroke metaphor. We demonstrate the effectiveness of ShuttleSpace through three case studies conducted by the experts with useful insights. We further conduct interviews with the experts whose feedback confirms that our first-person immersive analytics system is suitable and useful for analyzing badminton data.",Shuainan Ye;Zhutian Chen;Xiangtong Chu;Yifan Wang;Siwei Fu;Lejun Shen;Kun Zhou 0001;Yingcai Wu,Shuainan Ye;Zhutian Chen;Xiangtong Chu;Yifan Wang;Siwei Fu;Lejun Shen;Kun Zhou;Yingcai Wu,"State Key Lab of CAD CG, Zhejiang University;Hong Kong University of Science and Technology;State Key Lab of CAD CG, Zhejiang University;State Key Lab of CAD CG, Zhejiang University;Zhejiang Lab;Chengdu Sports University;State Key Lab of CAD CG, Zhejiang University;State Key Lab of CAD CG, Zhejiang University",10.1109/tvcg.2019.2934332;10.1109/vast.2014.7042478;10.1109/tvcg.2018.2865191;10.1109/tvcg.2016.2598831;10.1109/tvcg.2013.192;10.1109/visual.2001.964496;10.1109/tvcg.2019.2934243;10.1109/tvcg.2014.2346445;10.1109/vast.2014.7042477;10.1109/tvcg.2017.2745181;10.1109/tvcg.2017.2744218;10.1109/tvcg.2018.2865041;10.1109/tvcg.2018.2865192,"Movement trajectory,badminton analytics,virtual reality",43.0,61.0,49.0,2444.0,,,immersive analysis sports;stroke metaphor;data keyboard mouse;court understand;design shuttlespace leverages,0.7198;0.2911;0.2708;0.2008;0.1371,"[np.int64(-1), -1, -1, -1, -1]",57;-1;-1;-1;-1,57,57,Sports Data Visualization
InfoVis,2009,Constructing Overview + Detail Dendrogram-Matrix Views,10.1109/tvcg.2009.130,http://dx.doi.org/10.1109/TVCG.2009.130,889.0,896.0,J,"A dendrogram that visualizes a clustering hierarchy is often integrated with a re-orderable matrix for pattern identification. The method is widely used in many research fields including biology, geography, statistics, and data mining. However, most dendrograms do not scale up well, particularly with respect to problems of graphical and cognitive information overload. This research proposes a strategy that links an overview dendrogram and a detail-view dendrogram, each integrated with a re-orderable matrix. The overview displays only a user-controlled, limited number of nodes that represent the ldquoskeletonrdquo of a hierarchy. The detail view displays the sub-tree represented by a selected meta-node in the overview. The research presented here focuses on constructing a concise overview dendrogram and its coordination with a detail view. The proposed method has the following benefits: dramatic alleviation of information overload, enhanced scalability and data abstraction quality on the dendrogram, and the support of data exploration at arbitrary levels of detail. The contribution of the paper includes a new metric to measure the ldquoimportancerdquo of nodes in a dendrogram; the method to construct the concise overview dendrogram from the dynamically-identified, important nodes; and measure for evaluating the data abstraction quality for dendrograms. We evaluate and compare the proposed method to some related existing methods, and demonstrating how the proposed method can help users find interesting patterns through a case study on county-level U.S. cervical cancer mortality and demographic data.",Jin Chen;Alan M. MacEachren;Donna J. Peuquet,Jin Chen;Alan M. MacEachren;Donna J. Peuquet,"GeoVISTA Center, Department of Geography, Pennsylvania State University, USA;GeoVISTA Center, Department of Geography, Pennsylvania State University, USA;GeoVISTA Center, Department of Geography, Pennsylvania State University, USA",10.1109/tvcg.2006.161;10.1109/tvcg.2007.70535;10.1109/infvis.2004.46;10.1109/tvcg.2006.161,"Dendrogram, reorderable matrix, compound graphs, data abstraction quality metrics, hierarchical clusters",40.0,14.0,28.0,632.0,,,dendrogram visualizes clustering;evaluating data abstraction;orderable matrix pattern;cervical cancer mortality;user controlled limited,0.7383;0.3068;0.2252;0.1697;0.0281,"[np.int64(-1), -1, -1, -1, -1]",46;-1;-1;-1;-1,46,46,Cluster Visualization
Vis,2023,ARGUS: Visualization of AI-Assisted Task Guidance in AR,10.1109/tvcg.2023.3327396,http://dx.doi.org/10.1109/TVCG.2023.3327396,1313.0,1323.0,J,"The concept of augmented reality (AR) assistants has captured the human imagination for decades, becoming a staple of modern science fiction. To pursue this goal, it is necessary to develop artificial intelligence (AI)-based methods that simultaneously perceive the 3D environment, reason about physical tasks, and model the performer, all in real-time. Within this framework, a wide variety of sensors are needed to generate data across different modalities, such as audio, video, depth, speech, and time-of-flight. The required sensors are typically part of the AR headset, providing performer sensing and interaction through visual, audio, and haptic feedback. AI assistants not only record the performer as they perform activities, but also require machine learning (ML) models to understand and assist the performer as they interact with the physical world. Therefore, developing such assistants is a challenging task. We propose ARGUS, a visual analytics system to support the development of intelligent AR assistants. Our system was designed as part of a multi-year-long collaboration between visualization researchers and ML and AR experts. This co-design process has led to advances in the visualization of ML in AR. Our system allows for online visualization of object, action, and step detection as well as offline analysis of previously recorded AR sessions. It visualizes not only the multimodal sensor data streams but also the output of the ML models. This allows developers to gain insights into the performer activities as well as the ML models, helping them troubleshoot, improve, and fine-tune the components of the AR assistant.",Sonia Castelo;João Rulff;Erin McGowan;Bea Steers;Guande Wu;Shaoyu Chen;Irán R. Román;Roque Lopez;Ethan Brewer;Chen Zhao;Jing Qian;Kyunghyun Cho;He He 0001;Qi Sun 0003;Huy T. Vo;Juan Pablo Bello;Michael Krone;Cláudio T. Silva,Sonia Castelo;Joao Rulff;Erin McGowan;Bea Steers;Guande Wu;Shaoyu Chen;Iran Roman;Roque Lopez;Ethan Brewer;Chen Zhao;Jing Qian;Kyunghyun Cho;He He;Qi Sun;Huy Vo;Juan Bello;Michael Krone;Claudio Silva,"New York University, New York;New York University, New York;New York University, New York;New York University, New York;New York University, New York;New York University, New York;New York University, New York;New York University, New York;New York University, New York;New York University, New York;New York University, New York;New York University, New York;New York University, New York;New York University, New York;New York University, New York;New York University, New York;New York University, New York;New York University, New York",0.1109/tvcg.2017.2746018;10.1109/tvcg.2018.2865152;10.1109/tvcg.2018.2864499,"Data Models,Image and Video Data,Temporal Data,Application Motivated Visualization,AR/VR/Immersive",,10.0,58.0,1124.0,HM,,reality ar assistants;performer perform activities;data streams output;modern science;necessary,0.6510;0.2641;0.1268;0.1133;0.0723,"[np.int64(-1), -1, -1, -1, -1]",43;-1;-1;-1;-1,43,43,Augmented Reality Interfaces
InfoVis,2002,Case study: visualizing sets of evolutionary trees,10.1109/infvis.2002.1173150,http://dx.doi.org/10.1109/INFVIS.2002.1173150,71.0,74.0,C,"We describe a visualization tool which allows a biologist to explore a large set of hypothetical evolutionary trees. Interacting with such a dataset allows the biologist to identify distinct hypotheses about how different species or organisms evolved, which would not have been clear from traditional analyses. Our system integrates a point-set visualization of the distribution of hypothetical trees with detail views of an individual tree, or of a consensus tree summarizing a subset of trees. Efficient algorithms were required for the key tasks of computing distances between trees, finding consensus trees, and laying out the point-set visualization.",Nina Amenta;Jeff Klingner,N. Amenta;J. Klingner,"University of Texas, Austin, Austin, TX, USA;Computer Sciences Department, University of Texas, Austin, Austin, TX, USA",10.1109/visual.1996.567787;10.1109/visual.1993.398870;10.1109/visual.1996.567787,,119.0,27.0,15.0,395.0,,,evolutionary trees;point set visualization;finding consensus;traditional analyses integrates;different,0.6739;0.4496;0.2237;0.0359;0.0049,"[np.int64(-1), np.int64(-1), -1, -1, -1]",19;63;-1;-1;-1,19;63,19,Tree Structures
Vis,2004,Light weight space leaping using ray coherence,10.1109/visual.2004.63,http://dx.doi.org/10.1109/VISUAL.2004.63,19.0,26.0,C,"We present a space leaping technique for accelerating volume rendering with very low space and run-time complexity. Our technique exploits the ray coherence during ray casting by using the distance a ray traverses in empty space to leap its neighboring rays. Our technique works with parallel as well as perspective volume rendering, does not require any preprocessing or 3D data structures, and is independent of the transfer function. Being an image-space technique, it is independent of the complexity of the data being rendered. It can be used to accelerate both time-coherent and noncoherent animation sequences.",Sarang Lakare;Arie E. Kaufman,S. Lakare;A. Kaufman,"Center for Visual Computing (CVC) and Department of Computer Science, Stony Brook University, Stony Brook, NY, USA;Center for Visual Computing (CVC) and Department of Computer Science, Stony Brook University, Stony Brook, NY, USA",10.1109/visual.1993.398852;10.1109/visual.1999.809914;10.1109/visual.1990.146377;10.1109/visual.1998.745713;10.1109/visual.2002.1183775;10.1109/visual.1993.398852,"Direct Volume Rendering, Space Leaping, Empty Space Skipping, Ray Coherence, Volume Rendering Acceleration",34.0,6.0,13.0,114.0,,,accelerating volume rendering;space leap neighboring;casting using;does require preprocessing;coherent noncoherent,0.6881;0.3528;0.1305;0.1218;0.0724,"[np.int64(-1), np.int64(-1), -1, -1, -1]",70;-1;-1;-1;-1,70,70,Interactive Volume Rendering
Vis,1990,A problem-oriented classification of visualization techniques,10.1109/visual.1990.146375,http://dx.doi.org/10.1109/VISUAL.1990.146375,139.0,,C,"Progress in scientific visualization could be accelerated if workers could more readily find visualization techniques relevant to a given problem. The authors describe an approach to this problem, based on a classification of visualization techniques, that is independent of particular application domains. A user breaks up a problem into subproblems, describes these subproblems in terms of the objects to be represented and the operations to be supported by a representation, locates applicable visualization techniques in a catalog, and combines these representations into a composite representation for the original problem. The catalog and its underlying classification provide a way for workers in different application disciplines to share methods.&lt;&lt;ETX&gt;&gt;",Stephen Wehrend;Clayton Lewis,S. Wehrend;C. Lewis,"Center for Advanced Decision Support in Water and Environmental, Systems and Department of Computer Science, University of Colorado, Boulder, CO, USA;Center for Advanced Decision Support in Water and Environmental, Systems and Department of Computer Science, University of Colorado, Boulder, CO, USA",,,483.0,112.0,6.0,1214.0,,,scientific visualization;representations composite representation;particular application domains;readily;user breaks problem,0.7366;0.1735;0.1011;0.0638;0.0245,"[np.int64(1), -1, -1, -1, -1]",9;-1;-1;-1;-1,9,9,Scientific Visualization
SciVis,2016,Progressive Direct Volume-to-Volume Transformation,10.1109/tvcg.2016.2599042,http://dx.doi.org/10.1109/TVCG.2016.2599042,921.0,930.0,J,"We present a novel technique to generate transformations between arbitrary volumes, providing both expressive distances and smooth interpolates. In contrast to conventional morphing or warping approaches, our technique requires no user guidance, intermediate representations (like extracted features), or blending, and imposes no restrictions regarding shape or structure. Our technique operates directly on the volumetric data representation, and while linear programming approaches could solve the underlying problem optimally, their polynomial complexity makes them infeasible for high-resolution volumes. We therefore propose a progressive refinement approach designed for parallel execution that is able to quickly deliver approximate results that are iteratively improved toward the optimum. On this basis, we further present a new approach for the streaming selection of time steps in temporal data that allows for the reconstruction of the full sequence with a user-specified error bound. We finally demonstrate the utility of our technique for different applications, compare our approach against alternatives, and evaluate its characteristics with a variety of different data sets.",Steffen Frey;Thomas Ertl,Steffen Frey;Thomas Ertl,University of Stuttgart;University of Stuttgart,10.1109/tvcg.2008.140;10.1109/tvcg.2012.284;10.1109/visual.1994.346333;10.1109/tvcg.2008.143;10.1109/tvcg.2009.200;10.1109/visual.2002.1183809;10.1109/tvcg.2008.140,Volume transformation;Volume visualization;progressive;automatic;parallel;time-varying data;streaming data,14.0,12.0,47.0,679.0,,,morphing warping approaches;steps temporal data;arbitrary volumes providing;smooth;specified error,0.5367;0.3656;0.2639;0.2014;-0.0761,"[np.int64(-1), np.int64(-1), -1, -1, -1]",54;71;-1;-1;-1,54;71,54,Image Transformation Techniques
Vis,2009,Visual Exploration of Nasal Airflow,10.1109/tvcg.2009.198,http://dx.doi.org/10.1109/TVCG.2009.198,1407.0,1414.0,J,"Rhinologists are often faced with the challenge of assessing nasal breathing from a functional point of view to derive effective therapeutic interventions. While the complex nasal anatomy can be revealed by visual inspection and medical imaging, only vague information is available regarding the nasal airflow itself: Rhinomanometry delivers rather unspecific integral information on the pressure gradient as well as on total flow and nasal flow resistance. In this article we demonstrate how the understanding of physiological nasal breathing can be improved by simulating and visually analyzing nasal airflow, based on an anatomically correct model of the upper human respiratory tract. In particular we demonstrate how various information visualization (InfoVis) techniques, such as a highly scalable implementation of parallel coordinates, time series visualizations, as well as unstructured grid multi-volume rendering, all integrated within a multiple linked views framework, can be utilized to gain a deeper understanding of nasal breathing. Evaluation is accomplished by visual exploration of spatio-temporal airflow characteristics that include not only information on flow features but also on accompanying quantities such as temperature and humidity. To our knowledge, this is the first in-depth visual exploration of the physiological function of the nose over several simulated breathing cycles under consideration of a complete model of the nasal airways, realistic boundary conditions, and all physically relevant time-varying quantities.",Stefan Zachow;Philipp Muigg;Thomas Hildebrandt;Helmut Doleisch;Hans-Christian Hege,Stefan Zachow;Philipp Muigg;Thomas Hildebrandt;Helmut Doleisch;Hans-Christian Hege,"Zuse Institute Berlin, Germany;Institute of Computer Graphics and Algorithms, University of Technology, Vienna, Austria;Section Brain Surgery, Asklepios Clinic Birkenwerder, Germany;SimVis GmbH, Austria;Zuse Institute Berlin, Germany",10.1109/tvcg.2008.139;10.1109/tvcg.2007.70588;10.1109/visual.2003.1250390;10.1109/visual.2000.885739;10.1109/visual.1990.146402;10.1109/visual.2005.1532788;10.1109/tvcg.2006.170;10.1109/tvcg.2008.139,"Flow visualization, exploratory data analysis, interactive visual analysis of scientific data, time-dependent data",55.0,31.0,44.0,730.0,,,nasal airflow rhinomanometry;visualization infovis techniques;simulating;physically relevant time;deeper,0.6935;0.3798;0.1797;0.0991;0.0838,"[np.int64(-1), np.int64(1), -1, -1, -1]",40;13;-1;-1;-1,13;40,40,Respiratory Function Analysis
Vis,2010,An Information-theoretic Framework for Visualization,10.1109/tvcg.2010.132,http://dx.doi.org/10.1109/TVCG.2010.132,1206.0,1215.0,J,"In this paper, we examine whether or not information theory can be one of the theoretic frameworks for visualization. We formulate concepts and measurements for qualifying visual information. We illustrate these concepts with examples that manifest the intrinsic and implicit use of information theory in many existing visualization techniques. We outline the broad correlation between visualization and the major applications of information theory, while pointing out the difference in emphasis and some technical gaps. Our study provides compelling evidence that information theory can explain a significant number of phenomena or events in visualization, while no example has been found which is fundamentally in conflict with information theory. We also notice that the emphasis of some traditional applications of information theory, such as data compression or data communication, may not always suit visualization, as the former typically focuses on the efficient throughput of a communication channel, whilst the latter focuses on the effectiveness in aiding the perceptual and cognitive process for data understanding and knowledge discovery. These findings suggest that further theoretic developments are necessary for adopting and adapting information theory for visualization.",Min Chen 0001;Heike Jänicke,Min Chen;Heike Jaenicke,"Swansea University, UK;Ruprecht-Karls-University Heidelberg",10.1109/tvcg.2007.70615;10.1109/visual.2005.1532781;10.1109/tvcg.2006.152;10.1109/infvis.1996.559213;10.1109/visual.2005.1532834;10.1109/infvis.2000.885096;10.1109/tvcg.2007.70515;10.1109/tvcg.2006.159;10.1109/infvis.2004.59;10.1109/tvcg.2007.70535;10.1109/tvcg.2008.140;10.1109/tvcg.2008.121;10.1109/infvis.1997.636792;10.1109/visual.2005.1532833;10.1109/infvis.2000.885092;10.1109/visual.1990.146375;10.1109/visual.2002.1183785,"Information theory, theory of visualization, quantitative evaluation",192.0,108.0,56.0,2654.0,TT,,information theory visualization;findings suggest theoretic;explain;manifest intrinsic implicit;necessary adopting,0.7910;0.2025;0.1634;0.0004;-0.0284,"[np.int64(1), -1, -1, -1, -1]",-1;-1;-1;-1;-1,,-1,Complex Data Analysis
